;;;;;;;;;;
111111java1.8myexample.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.9;6.5;0.446;10.735;89.265;0.0;132;0;1423;0;100.0;0
Standard;3.0;6.5;0.462;10.563;89.437;0.0;133;0;1425;0;100.0;0
Standard;3.1;6.5;0.477;10.505;89.495;0.0;131;0;1428;0;100.0;0
Standard;3.2;6.5;0.492;10.218;89.782;0.0;133;0;1431;0;100.0;0
Standard;3.3;6.5;0.508;10.046;89.954;0.0;133;0;1434;0;100.0;0
Standard;3.4;6.5;0.523;9.816;90.184;0.0;132;0;1439;0;100.0;0
Standard;3.5;6.5;0.538;9.816;90.184;0.0;132;0;1439;0;100.0;0
Standard;3.6;6.5;0.554;9.759;90.241;0.0;131;0;1441;0;100.0;0
Standard;3.7;6.5;0.569;9.759;90.241;0.0;131;0;1441;0;100.0;0
Standard;3.8;6.5;0.585;9.759;90.241;0.0;131;0;1441;0;100.0;0
Standard;3.9;6.5;0.6;9.644;90.356;0.0;131;0;1443;0;100.0;0
Standard;4.0;6.5;0.615;9.644;90.356;0.0;131;0;1443;0;100.0;0
Standard;;;;46.211;146.9;0.0;884;1622;53;0;100.0;0
Standard;0.1;6.6;0.015;42.997;72.732;0.0;768;274;225;0;100.0;0
Standard;0.2;6.6;0.03;42.767;69.173;0.0;644;208;353;0;100.0;0
Standard;0.3;6.6;0.045;43.284;66.648;0.0;539;173;449;0;100.0;0
Standard;0.4;6.6;0.061;43.513;64.696;0.0;455;143;529;0;100.0;0
Standard;0.5;6.6;0.076;41.274;65.27;0.0;380;114;643;0;100.0;0
Standard;0.6;6.6;0.091;38.691;66.992;0.0;302;99;766;0;100.0;0
Standard;0.7;6.6;0.106;35.304;69.69;0.0;243;87;884;0;100.0;0
Standard;0.8;6.6;0.121;31.86;72.216;0.0;207;71;980;0;100.0;0
Standard;0.9;6.6;0.136;29.564;73.536;0.0;189;54;1038;0;100.0;0
Standard;1.0;6.6;0.152;27.555;75.144;0.0;166;47;1096;0;100.0;0
Standard;1.1;6.6;0.167;26.119;75.832;0.0;154;34;1133;0;100.0;0
Standard;1.2;6.6;0.182;23.594;77.669;0.0;148;22;1183;0;100.0;0
Standard;1.3;6.6;0.197;21.24;79.219;0.667;147;8;1225;0;99.333;0
Standard;1.4;6.6;0.212;20.494;79.736;0.0;137;4;1248;0;100.0;0
Standard;1.5;6.6;0.227;19.001;80.999;0.667;135;0;1276;0;99.333;0
Standard;1.6;6.6;0.242;18.599;81.401;0.667;127;0;1291;0;99.333;0
Standard;1.7;6.6;0.258;18.14;81.86;0.667;128;0;1298;0;99.333;0
Standard;1.8;6.6;0.273;17.796;82.204;0.667;124;0;1308;0;99.333;0
Standard;1.9;6.6;0.288;16.935;83.065;0.667;124;0;1323;0;99.333;0
Standard;2.0;6.6;0.303;14.983;85.017;0.667;131;0;1350;0;99.333;0
Standard;2.1;6.6;0.318;14.868;85.132;0.667;128;0;1355;0;99.333;0
Standard;2.2;6.6;0.333;14.638;85.362;0.667;126;0;1361;0;99.333;0
Standard;2.3;6.6;0.348;14.409;85.591;0.667;128;0;1363;0;99.333;0
Standard;2.4;6.6;0.364;14.122;85.878;0.667;120;0;1376;0;99.333;0
Standard;2.5;6.6;0.379;13.662;86.338;0.667;122;0;1382;0;99.333;0
Standard;2.6;6.6;0.394;13.031;86.969;0.0;124;0;1391;0;100.0;0
Standard;2.7;6.6;0.409;11.825;88.175;0.0;122;0;1414;0;100.0;0
Standard;2.8;6.6;0.424;11.022;88.978;0.0;130;0;1420;0;100.0;0
Standard;2.9;6.6;0.439;10.563;89.437;0.0;133;0;1425;0;100.0;0
Standard;3.0;6.6;0.455;10.563;89.437;0.0;133;0;1425;0;100.0;0
Standard;3.1;6.6;0.47;10.218;89.782;0.0;135;0;1429;0;100.0;0
Standard;3.2;6.6;0.485;10.218;89.782;0.0;133;0;1431;0;100.0;0
Standard;3.3;6.6;0.5;9.931;90.069;0.0;132;0;1437;0;100.0;0
Standard;3.4;6.6;0.515;9.816;90.184;0.0;132;0;1439;0;100.0;0
Standard;3.5;6.6;0.53;9.816;90.184;0.0;132;0;1439;0;100.0;0
Standard;3.6;6.6;0.545;9.759;90.241;0.0;131;0;1441;0;100.0;0
Standard;3.7;6.6;0.561;9.759;90.241;0.0;131;0;1441;0;100.0;0
Standard;3.8;6.6;0.576;9.472;90.528;0.0;132;0;1445;0;100.0;0
Standard;3.9;6.6;0.591;9.357;90.643;0.0;132;0;1447;0;100.0;0
Standard;4.0;6.6;0.606;9.242;90.758;0.0;132;0;1449;0;100.0;0
Standard;;;;47.302;142.422;0.0;864;1563;54;0;100.0;0
Standard;0.1;6.7;0.015;41.848;73.134;0.0;781;261;232;0;100.0;0
Standard;0.2;6.7;0.03;42.824;69.231;0.0;641;210;355;0;100.0;0
Standard;0.3;6.7;0.045;42.939;66.992;0.0;537;173;457;0;100.0;0
Standard;0.4;6.7;0.06;43.456;64.753;0.0;452;143;533;0;100.0;0
Standard;0.5;6.7;0.075;40.241;66.131;0.0;380;111;661;0;100.0;0
Standard;0.6;6.7;0.09;38.347;67.164;0.0;300;96;774;0;100.0;0
Standard;0.7;6.7;0.104;34.73;69.92;0.0;245;81;892;0;100.0;0
Standard;0.8;6.7;0.119;31.803;72.273;0.0;206;71;982;0;100.0;0
Standard;0.9;6.7;0.134;29.162;73.823;0.0;190;52;1044;0;100.0;0
Standard;1.0;6.7;0.149;26.98;75.545;0.0;164;44;1108;0;100.0;0
Standard;1.1;6.7;0.164;26.005;75.89;0.0;153;33;1136;0;100.0;0
Standard;1.2;6.7;0.179;23.479;77.784;0.0;146;22;1187;0;100.0;0
Standard;1.3;6.7;0.194;20.953;79.219;0.667;138;3;1239;0;99.333;0
Standard;1.4;6.7;0.209;19.805;80.367;0.0;138;3;1259;0;100.0;0
Standard;1.5;6.7;0.224;18.886;81.114;0.667;135;0;1278;0;99.333;0
Standard;1.6;6.7;0.239;18.427;81.573;0.667;125;0;1296;0;99.333;0
Standard;1.7;6.7;0.254;18.083;81.917;0.667;125;0;1302;0;99.333;0
Standard;1.8;6.7;0.269;17.796;82.204;0.667;122;0;1310;0;99.333;0
Standard;1.9;6.7;0.284;16.705;83.295;0.667;124;0;1327;0;99.333;0
Standard;2.0;6.7;0.299;14.983;85.017;0.667;131;0;1350;0;99.333;0
Standard;2.1;6.7;0.313;14.811;85.189;0.667;126;0;1358;0;99.333;0
Standard;2.2;6.7;0.328;14.638;85.362;0.667;126;0;1361;0;99.333;0
Standard;2.3;6.7;0.343;14.524;85.476;0.667;124;0;1365;0;99.333;0
Standard;2.4;6.7;0.358;13.662;86.338;0.667;122;0;1382;0;99.333;0
Standard;2.5;6.7;0.373;13.548;86.452;0.667;122;0;1384;0;99.333;0
Standard;2.6;6.7;0.388;12.859;87.141;0.0;126;0;1392;0;100.0;0
Standard;2.7;6.7;0.403;11.825;88.175;0.0;122;0;1414;0;100.0;0
Standard;2.8;6.7;0.418;10.792;89.208;0.0;132;0;1422;0;100.0;0
Standard;2.9;6.7;0.433;10.563;89.437;0.0;133;0;1425;0;100.0;0
Standard;3.0;6.7;0.448;10.448;89.552;0.0;132;0;1428;0;100.0;0
Standard;3.1;6.7;0.463;10.046;89.954;0.0;136;0;1431;0;100.0;0
Standard;3.2;6.7;0.478;9.989;90.011;0.0;134;0;1434;0;100.0;0
Standard;3.3;6.7;0.493;9.931;90.069;0.0;132;0;1437;0;100.0;0
Standard;3.4;6.7;0.507;9.816;90.184;0.0;132;0;1439;0;100.0;0
Standard;3.5;6.7;0.522;9.529;90.471;0.0;133;0;1443;0;100.0;0
Standard;3.6;6.7;0.537;9.472;90.528;0.0;132;0;1445;0;100.0;0
Standard;3.7;6.7;0.552;9.357;90.643;0.0;131;0;1448;0;100.0;0
Standard;3.8;6.7;0.567;9.357;90.643;0.0;132;0;1447;0;100.0;0
Standard;3.9;6.7;0.582;9.357;90.643;0.0;132;0;1447;0;100.0;0
Standard;4.0;6.7;0.597;9.242;90.758;0.0;132;0;1449;0;100.0;0
Standard;;;;47.704;144.374;0.0;839;1604;72;0;100.0;0
Standard;0.1;6.8;0.015;41.734;73.192;0.0;781;260;234;0;100.0;0
Standard;0.2;6.8;0.029;42.652;69.346;0.0;640;209;359;0;100.0;0
Standard;0.3;6.8;0.044;42.882;67.107;0.0;534;174;461;0;100.0;0
Standard;0.4;6.8;0.059;42.767;65.385;0.0;461;142;536;0;100.0;0
Standard;0.5;6.8;0.074;40.126;66.303;0.0;379;112;664;0;100.0;0
Standard;0.6;6.8;0.088;38.232;67.279;0.0;297;96;779;0;100.0;0
Standard;0.7;6.8;0.103;34.501;70.149;0.0;240;81;901;0;100.0;0
Standard;0.8;6.8;0.118;31.401;72.618;0.0;208;70;987;0;100.0;0
Standard;0.9;6.8;0.132;28.588;74.34;0.0;185;51;1059;0;100.0;0
Standard;1.0;6.8;0.147;26.98;75.545;0.0;164;44;1108;0;100.0;0
Standard;1.1;6.8;0.162;25.258;76.521;0.0;153;31;1149;0;100.0;0
Standard;1.2;6.8;0.176;23.307;77.842;0.0;143;20;1193;0;100.0;0
Standard;1.3;6.8;0.191;20.781;79.392;0.0;137;3;1243;0;100.0;0
Standard;1.4;6.8;0.206;19.69;80.482;0.0;137;3;1262;0;100.0;0
Standard;1.5;6.8;0.221;18.714;81.286;0.667;127;0;1289;0;99.333;0
Standard;1.6;6.8;0.235;18.312;81.688;0.667;125;0;1298;0;99.333;0
Standard;1.7;6.8;0.25;18.025;81.975;0.667;123;0;1305;0;99.333;0
Standard;1.8;6.8;0.265;17.049;82.951;0.667;125;0;1320;0;99.333;0
Standard;1.9;6.8;0.279;15.672;84.328;0.667;129;0;1340;0;99.333;0
Standard;2.0;6.8;0.294;15.098;84.902;0.667;129;0;1350;0;99.333;0
Standard;2.1;6.8;0.309;14.811;85.189;0.667;126;0;1358;0;99.333;0
Standard;2.2;6.8;0.324;14.581;85.419;0.667;127;0;1361;0;99.333;0
Standard;2.3;6.8;0.338;14.466;85.534;0.667;123;0;1367;0;99.333;0
Standard;2.4;6.8;0.353;13.892;86.108;0.667;120;0;1380;0;99.333;0
Standard;2.5;6.8;0.368;13.146;86.854;0.0;125;0;1388;0;100.0;0
Standard;2.6;6.8;0.382;12.859;87.141;0.0;126;0;1392;0;100.0;0
Standard;2.7;6.8;0.397;11.079;88.921;0.0;126;0;1423;0;100.0;0
Standard;2.8;6.8;0.412;10.448;89.552;0.0;134;0;1426;0;100.0;0
Standard;2.9;6.8;0.426;10.39;89.61;0.0;134;0;1427;0;100.0;0
Standard;3.0;6.8;0.441;10.448;89.552;0.0;132;0;1428;0;100.0;0
Standard;3.1;6.8;0.456;10.046;89.954;0.0;134;0;1433;0;100.0;0
Standard;3.2;6.8;0.471;9.989;90.011;0.0;134;0;1434;0;100.0;0
Standard;3.3;6.8;0.485;9.816;90.184;0.0;133;0;1438;0;100.0;0
Standard;3.4;6.8;0.5;9.816;90.184;0.0;132;0;1439;0;100.0;0
Standard;3.5;6.8;0.515;9.529;90.471;0.0;133;0;1443;0;100.0;0
Standard;3.6;6.8;0.529;9.472;90.528;0.0;132;0;1445;0;100.0;0
Standard;3.7;6.8;0.544;9.357;90.643;0.0;131;0;1448;0;100.0;0
Standard;3.8;6.8;0.559;9.357;90.643;0.0;131;0;1448;0;100.0;0
Standard;3.9;6.8;0.574;9.357;90.643;0.0;132;0;1447;0;100.0;0
Standard;4.0;6.8;0.588;9.242;90.758;0.0;132;0;1449;0;100.0;0
Standard;;;;47.876;152.124;0.0;845;1742;63;0;100.0;0
Standard;0.1;6.9;0.014;41.734;73.134;0.0;780;259;235;0;100.0;0
Standard;0.2;6.9;0.029;42.25;69.403;0.0;640;203;366;0;100.0;0
Standard;0.3;6.9;0.043;42.652;67.049;0.0;526;169;473;0;100.0;0
Standard;0.4;6.9;0.058;42.71;65.442;0.0;450;142;548;0;100.0;0
Standard;0.5;6.9;0.072;39.839;66.361;0.0;377;108;671;0;100.0;0
Standard;0.6;6.9;0.087;37.6;67.853;0.0;291;95;796;0;100.0;0
Standard;0.7;6.9;0.101;33.754;70.781;0.0;241;79;913;0;100.0;0
Standard;0.8;6.9;0.116;30.769;73.02;0.0;209;66;997;0;100.0;0
Standard;0.9;6.9;0.13;28.645;74.282;0.0;184;51;1059;0;100.0;0
Standard;1.0;6.9;0.145;26.923;75.603;0.0;164;44;1109;0;100.0;0
Standard;1.1;6.9;0.159;24.742;76.923;0.0;153;29;1158;0;100.0;0
Standard;1.2;6.9;0.174;22.675;78.416;0.0;147;19;1200;0;100.0;0
Standard;1.3;6.9;0.188;20.723;79.449;0.0;136;3;1245;0;100.0;0
Standard;1.4;6.9;0.203;19.575;80.597;0.0;138;3;1263;0;100.0;0
Standard;1.5;6.9;0.217;18.542;81.458;0.667;127;0;1292;0;99.333;0
Standard;1.6;6.9;0.232;18.255;81.745;0.667;124;0;1300;0;99.333;0
Standard;1.7;6.9;0.246;17.681;82.319;0.667;123;0;1311;0;99.333;0
Standard;1.8;6.9;0.261;16.877;83.123;0.667;123;0;1325;0;99.333;0
Standard;1.9;6.9;0.275;15.672;84.328;0.667;129;0;1340;0;99.333;0
Standard;2.0;6.9;0.29;14.983;85.017;0.667;129;0;1352;0;99.333;0
Standard;2.1;6.9;0.304;14.811;85.189;0.667;126;0;1358;0;99.333;0
Standard;2.2;6.9;0.319;14.581;85.419;0.667;127;0;1361;0;99.333;0
Standard;2.3;6.9;0.333;14.466;85.534;0.667;120;0;1370;0;99.333;0
Standard;2.4;6.9;0.348;13.375;86.625;0.667;124;0;1385;0;99.333;0
Standard;2.5;6.9;0.362;12.687;87.313;0.0;128;0;1393;0;100.0;0
Standard;2.6;6.9;0.377;12.514;87.486;0.0;128;0;1396;0;100.0;0
Standard;2.7;6.9;0.391;11.079;88.921;0.0;126;0;1423;0;100.0;0
Standard;2.8;6.9;0.406;10.448;89.552;0.0;134;0;1426;0;100.0;0
Standard;2.9;6.9;0.42;10.39;89.61;0.0;134;0;1427;0;100.0;0
Standard;3.0;6.9;0.435;10.333;89.667;0.0;132;0;1430;0;100.0;0
Standard;3.1;6.9;0.449;10.046;89.954;0.0;134;0;1433;0;100.0;0
Standard;3.2;6.9;0.464;9.931;90.069;0.0;132;0;1437;0;100.0;0
Standard;3.3;6.9;0.478;9.529;90.471;0.0;134;0;1442;0;100.0;0
Standard;3.4;6.9;0.493;9.529;90.471;0.0;133;0;1443;0;100.0;0
Standard;3.5;6.9;0.507;9.472;90.528;0.0;132;0;1445;0;100.0;0
Standard;3.6;6.9;0.522;9.357;90.643;0.0;132;0;1447;0;100.0;0
Standard;3.7;6.9;0.536;9.357;90.643;0.0;131;0;1448;0;100.0;0
Standard;3.8;6.9;0.551;9.357;90.643;0.0;131;0;1448;0;100.0;0
Standard;3.9;6.9;0.565;9.357;90.643;0.0;132;0;1447;0;100.0;0
Standard;4.0;6.9;0.58;9.242;90.758;0.0;129;0;1452;0;100.0;0
Standard;;;;47.072;147.819;0.0;856;1653;66;0;100.0;0
Standard;0.1;7.0;0.014;41.389;73.421;0.0;775;258;246;0;100.0;0
Standard;0.2;7.0;0.029;41.791;69.633;0.0;647;199;367;0;100.0;0
Standard;0.3;7.0;0.043;42.652;67.049;0.0;524;169;475;0;100.0;0
Standard;0.4;7.0;0.057;42.308;65.672;0.0;449;139;556;0;100.0;0
Standard;0.5;7.0;0.071;39.323;66.877;0.0;378;108;679;0;100.0;0
Standard;0.6;7.0;0.086;37.026;68.37;0.0;282;94;815;0;100.0;0
Standard;0.7;7.0;0.1;33.352;71.125;0.0;239;78;922;0;100.0;0
Standard;0.8;7.0;0.114;30.195;73.249;0.0;210;60;1006;0;100.0;0
Standard;0.9;7.0;0.129;28.53;74.397;0.0;182;51;1063;0;100.0;0
Standard;1.0;7.0;0.143;26.923;75.603;0.0;164;44;1109;0;100.0;0
Standard;1.1;7.0;0.157;24.397;77.038;0.0;152;25;1165;0;100.0;0
Standard;1.2;7.0;0.171;22.044;78.76;0.0;148;14;1210;0;100.0;0
Standard;1.3;7.0;0.186;20.149;80.023;0.0;138;3;1253;0;100.0;0
Standard;1.4;7.0;0.2;19.001;81.286;0.0;140;5;1271;0;100.0;0
Standard;1.5;7.0;0.214;18.37;81.63;0.667;128;0;1294;0;99.333;0
Standard;1.6;7.0;0.229;17.566;82.434;0.667;122;0;1314;0;99.333;0
Standard;1.7;7.0;0.243;17.049;82.951;0.667;125;0;1320;0;99.333;0
Standard;1.8;7.0;0.257;16.648;83.352;0.667;124;0;1328;0;99.333;0
Standard;1.9;7.0;0.271;14.983;85.017;0.667;131;0;1350;0;99.333;0
Standard;2.0;7.0;0.286;14.811;85.189;0.667;130;0;1354;0;99.333;0
Standard;2.1;7.0;0.3;14.466;85.534;0.667;128;0;1362;0;99.333;0
Standard;2.2;7.0;0.314;14.064;85.936;0.667;131;0;1366;0;99.333;0
Standard;2.3;7.0;0.329;13.72;86.28;0.667;124;0;1379;0;99.333;0
Standard;2.4;7.0;0.343;13.375;86.625;0.667;124;0;1385;0;99.333;0
Standard;2.5;7.0;0.357;12.687;87.313;0.0;128;0;1393;0;100.0;0
Standard;2.6;7.0;0.371;12.514;87.486;0.0;128;0;1396;0;100.0;0
Standard;2.7;7.0;0.386;10.85;89.15;0.0;128;0;1425;0;100.0;0
Standard;2.8;7.0;0.4;10.448;89.552;0.0;134;0;1426;0;100.0;0
Standard;2.9;7.0;0.414;10.39;89.61;0.0;134;0;1427;0;100.0;0
Standard;3.0;7.0;0.429;10.218;89.782;0.0;134;0;1430;0;100.0;0
Standard;3.1;7.0;0.443;10.046;89.954;0.0;134;0;1433;0;100.0;0
Standard;3.2;7.0;0.457;9.931;90.069;0.0;132;0;1437;0;100.0;0
Standard;3.3;7.0;0.471;9.414;90.586;0.0;134;0;1444;0;100.0;0
Standard;3.4;7.0;0.486;9.529;90.471;0.0;133;0;1443;0;100.0;0
Standard;3.5;7.0;0.5;9.357;90.643;0.0;132;0;1447;0;100.0;0
Standard;3.6;7.0;0.514;9.357;90.643;0.0;132;0;1447;0;100.0;0
Standard;3.7;7.0;0.529;9.357;90.643;0.0;131;0;1448;0;100.0;0
Standard;3.8;7.0;0.543;9.357;90.643;0.0;131;0;1448;0;100.0;0
Standard;3.9;7.0;0.557;9.357;90.643;0.0;132;0;1447;0;100.0;0
Standard;4.0;7.0;0.571;9.242;90.758;0.0;129;0;1452;0;100.0;0
Standard;;;;47.532;149.082;0.0;846;1683;68;0;100.0;0
Standard;0.1;7.1;0.014;41.389;73.192;0.0;771;254;250;0;100.0;0
Standard;0.2;7.1;0.028;41.734;69.633;0.0;639;198;376;0;100.0;0
Standard;0.3;7.1;0.042;42.25;67.279;0.0;523;166;483;0;100.0;0
Standard;0.4;7.1;0.056;41.389;66.418;0.0;442;136;579;0;100.0;0
Standard;0.5;7.1;0.07;39.093;67.107;0.0;373;108;688;0;100.0;0
Standard;0.6;7.1;0.085;36.682;68.657;0.0;279;93;824;0;100.0;0
Standard;0.7;7.1;0.099;32.836;71.584;0.0;234;77;936;0;100.0;0
Standard;0.8;7.1;0.113;29.908;73.364;0.0;209;57;1012;0;100.0;0
Standard;0.9;7.1;0.127;28.301;74.569;0.0;181;50;1068;0;100.0;0
Standard;1.0;7.1;0.141;26.693;75.775;0.0;165;43;1112;0;100.0;0
Standard;1.1;7.1;0.155;24.053;77.325;0.0;152;24;1171;0;100.0;0
Standard;1.2;7.1;0.169;21.757;79.047;0.0;147;14;1216;0;100.0;0
Standard;1.3;7.1;0.183;20.149;80.023;0.0;138;3;1253;0;100.0;0
Standard;1.4;7.1;0.197;18.829;81.401;0.0;136;4;1278;0;100.0;0
Standard;1.5;7.1;0.211;17.451;82.549;0.667;127;0;1311;0;99.333;0
Standard;1.6;7.1;0.225;17.164;82.836;0.667;123;0;1320;0;99.333;0
Standard;1.7;7.1;0.239;16.82;83.18;0.667;124;0;1325;0;99.333;0
Standard;1.8;7.1;0.254;16.303;83.697;0.667;123;0;1335;0;99.333;0
Standard;1.9;7.1;0.268;14.983;85.017;0.667;131;0;1350;0;99.333;0
Standard;2.0;7.1;0.282;14.696;85.304;0.667;130;0;1356;0;99.333;0
Standard;2.1;7.1;0.296;14.638;85.362;0.667;125;0;1362;0;99.333;0
Standard;2.2;7.1;0.31;14.007;85.993;0.667;130;0;1368;0;99.333;0
Standard;2.3;7.1;0.324;13.605;86.395;0.667;124;0;1381;0;99.333;0
Standard;2.4;7.1;0.338;13.146;86.854;0.0;125;0;1388;0;100.0;0
Standard;2.5;7.1;0.352;12.687;87.313;0.0;128;0;1393;0;100.0;0
Standard;2.6;7.1;0.366;12.514;87.486;0.0;128;0;1396;0;100.0;0
Standard;2.7;7.1;0.38;10.85;89.15;0.0;128;0;1425;0;100.0;0
Standard;2.8;7.1;0.394;10.39;89.61;0.0;134;0;1427;0;100.0;0
Standard;2.9;7.1;0.408;10.218;89.782;0.0;136;0;1428;0;100.0;0
Standard;3.0;7.1;0.423;10.218;89.782;0.0;134;0;1430;0;100.0;0
Standard;3.1;7.1;0.437;9.989;90.011;0.0;134;0;1434;0;100.0;0
Standard;3.2;7.1;0.451;9.644;90.356;0.0;133;0;1441;0;100.0;0
Standard;3.3;7.1;0.465;9.529;90.471;0.0;133;0;1443;0;100.0;0
Standard;3.4;7.1;0.479;9.414;90.586;0.0;133;0;1445;0;100.0;0
Standard;3.5;7.1;0.493;9.357;90.643;0.0;132;0;1447;0;100.0;0
Standard;3.6;7.1;0.507;9.357;90.643;0.0;132;0;1447;0;100.0;0
Standard;3.7;7.1;0.521;9.357;90.643;0.0;131;0;1448;0;100.0;0
Standard;3.8;7.1;0.535;9.357;90.643;0.0;131;0;1448;0;100.0;0
Standard;3.9;7.1;0.549;9.242;90.758;0.0;131;0;1450;0;100.0;0
Standard;4.0;7.1;0.563;9.242;90.758;0.0;129;0;1452;0;100.0;0
Standard;;;;47.072;149.598;0.0;846;1684;76;0;100.0;0
Standard;0.1;7.2;0.014;40.987;73.364;0.0;774;250;254;0;100.0;0
Standard;0.2;7.2;0.028;41.217;70.034;0.0;635;196;389;0;100.0;0
Standard;0.3;7.2;0.042;42.25;67.279;0.0;523;166;483;0;100.0;0
Standard;0.4;7.2;0.056;41.045;66.762;0.0;439;136;588;0;100.0;0
Standard;0.5;7.2;0.069;38.921;67.279;0.0;374;108;690;0;100.0;0
Standard;0.6;7.2;0.083;36.28;69.001;0.0;276;92;834;0;100.0;0
Standard;0.7;7.2;0.097;32.377;71.986;0.0;231;76;947;0;100.0;0
Standard;0.8;7.2;0.111;29.851;73.364;0.0;209;56;1013;0;100.0;0
Standard;0.9;7.2;0.125;27.899;74.856;0.0;182;48;1074;0;100.0;0
Standard;1.0;7.2;0.139;26.119;76.177;0.0;167;40;1120;0;100.0;0
Standard;1.1;7.2;0.153;23.421;77.842;0.0;151;22;1183;0;100.0;0
Standard;1.2;7.2;0.167;21.183;79.449;0.0;140;11;1233;0;100.0;0
Standard;1.3;7.2;0.181;19.805;80.367;0.0;134;3;1263;0;100.0;0
Standard;1.4;7.2;0.194;18.485;81.745;0.0;133;4;1287;0;100.0;0
Standard;1.5;7.2;0.208;17.451;82.549;0.667;127;0;1311;0;99.333;0
Standard;1.6;7.2;0.222;16.705;83.295;0.667;122;0;1329;0;99.333;0
Standard;1.7;7.2;0.236;16.418;83.582;0.667;125;0;1331;0;99.333;0
Standard;1.8;7.2;0.25;16.073;83.927;0.667;124;0;1338;0;99.333;0
Standard;1.9;7.2;0.264;14.868;85.132;0.667;131;0;1352;0;99.333;0
Standard;2.0;7.2;0.278;14.466;85.534;0.667;128;0;1362;0;99.333;0
Standard;2.1;7.2;0.292;14.466;85.534;0.667;125;0;1365;0;99.333;0
Standard;2.2;7.2;0.306;14.179;85.821;0.667;128;0;1367;0;99.333;0
Standard;2.3;7.2;0.319;13.605;86.395;0.667;124;0;1381;0;99.333;0
Standard;2.4;7.2;0.333;12.744;87.256;0.0;128;0;1392;0;100.0;0
Standard;2.5;7.2;0.347;12.801;87.199;0.0;127;0;1392;0;100.0;0
Standard;2.6;7.2;0.361;11.94;88.06;0.0;132;0;1402;0;100.0;0
Standard;2.7;7.2;0.375;10.85;89.15;0.0;128;0;1425;0;100.0;0
Standard;2.8;7.2;0.389;10.39;89.61;0.0;134;0;1427;0;100.0;0
Standard;2.9;7.2;0.403;10.39;89.61;0.0;134;0;1427;0;100.0;0
Standard;3.0;7.2;0.417;10.046;89.954;0.0;136;0;1431;0;100.0;0
Standard;3.1;7.2;0.431;9.989;90.011;0.0;132;0;1436;0;100.0;0
Standard;3.2;7.2;0.444;9.529;90.471;0.0;133;0;1443;0;100.0;0
Standard;3.3;7.2;0.458;9.414;90.586;0.0;133;0;1445;0;100.0;0
Standard;3.4;7.2;0.472;9.414;90.586;0.0;133;0;1445;0;100.0;0
Standard;3.5;7.2;0.486;9.472;90.528;0.0;131;0;1446;0;100.0;0
Standard;3.6;7.2;0.5;9.472;90.528;0.0;131;0;1446;0;100.0;0
Standard;3.7;7.2;0.514;9.357;90.643;0.0;131;0;1448;0;100.0;0
Standard;3.8;7.2;0.528;9.357;90.643;0.0;131;0;1448;0;100.0;0
Standard;3.9;7.2;0.542;9.242;90.758;0.0;131;0;1450;0;100.0;0
Standard;4.0;7.2;0.556;9.242;90.758;0.0;129;0;1452;0;100.0;0
Standard;;;;47.245;147.876;0.0;858;1657;61;0;100.0;0
Standard;0.1;7.3;0.014;40.758;73.307;0.0;771;245;261;0;100.0;0
Standard;0.2;7.3;0.027;41.045;70.149;0.0;636;195;391;0;100.0;0
Standard;0.3;7.3;0.041;41.561;67.623;0.0;528;160;490;0;100.0;0
Standard;0.4;7.3;0.055;40.356;67.394;0.0;437;135;602;0;100.0;0
Standard;0.5;7.3;0.068;38.576;67.509;0.0;372;106;698;0;100.0;0
Standard;0.6;7.3;0.082;35.878;69.288;0.0;276;90;841;0;100.0;0
Standard;0.7;7.3;0.096;32.434;71.929;0.0;228;76;949;0;100.0;0
Standard;0.8;7.3;0.11;29.334;73.766;0.0;205;54;1026;0;100.0;0
Standard;0.9;7.3;0.123;27.382;75.201;0.0;181;45;1084;0;100.0;0
Standard;1.0;7.3;0.137;25.775;76.406;0.0;164;38;1129;0;100.0;0
Standard;1.1;7.3;0.151;23.077;78.129;0.0;151;21;1189;0;100.0;0
Standard;1.2;7.3;0.164;20.896;79.679;0.0;140;10;1238;0;100.0;0
Standard;1.3;7.3;0.178;19.288;80.941;0.0;133;4;1273;0;100.0;0
Standard;1.4;7.3;0.192;18.312;81.917;0.0;133;4;1290;0;100.0;0
Standard;1.5;7.3;0.205;17.509;82.491;0.667;126;0;1311;0;99.333;0
Standard;1.6;7.3;0.219;16.705;83.295;0.667;122;0;1329;0;99.333;0
Standard;1.7;7.3;0.233;16.418;83.582;0.667;125;0;1331;0;99.333;0
Standard;1.8;7.3;0.247;15.901;84.099;0.667;124;0;1341;0;99.333;0
Standard;1.9;7.3;0.26;14.638;85.362;0.667;131;0;1356;0;99.333;0
Standard;2.0;7.3;0.274;14.466;85.534;0.667;128;0;1362;0;99.333;0
Standard;2.1;7.3;0.288;14.351;85.649;0.667;125;0;1367;0;99.333;0
Standard;2.2;7.3;0.301;13.548;86.452;0.667;130;0;1376;0;99.333;0
Standard;2.3;7.3;0.315;13.375;86.625;0.0;125;0;1384;0;100.0;0
Standard;2.4;7.3;0.329;12.744;87.256;0.0;128;0;1392;0;100.0;0
Standard;2.5;7.3;0.342;11.998;88.002;0.0;131;0;1402;0;100.0;0
