;;;;;;;;;;
111111java1.7scriptedDienstagAbend.mitUniWeight0.7getLanguageWeight.log0;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;7.1;9.6;0.74;33.593;66.407;3.356;38;0;389;0;96.644;0
Standard;7.2;9.6;0.75;32.815;67.185;2.685;40;0;392;0;97.315;0
Standard;7.3;9.6;0.76;32.193;67.807;2.013;41;0;395;0;97.987;0
Standard;7.4;9.6;0.771;32.348;67.652;2.013;20;0;415;0;97.987;0
Standard;7.5;9.6;0.781;32.193;67.807;2.013;21;0;415;0;97.987;0
Standard;7.6;9.6;0.792;30.016;69.984;2.013;17;0;433;0;97.987;0
Standard;7.7;9.6;0.802;30.638;69.362;2.013;13;0;433;0;97.987;0
Standard;7.8;9.6;0.812;26.283;73.717;2.013;14;0;460;0;97.987;0
Standard;7.9;9.6;0.823;25.972;74.028;2.013;16;0;460;0;97.987;0
Standard;8.0;9.6;0.833;25.661;74.339;1.342;16;0;462;0;98.658;0
Standard;8.1;9.6;0.844;25.35;74.65;1.342;16;0;464;0;98.658;0
Standard;8.2;9.6;0.854;25.505;74.495;1.342;15;0;464;0;98.658;0
Standard;8.3;9.6;0.865;25.661;74.339;1.342;14;0;464;0;98.658;0
Standard;8.4;9.6;0.875;24.883;75.117;0.671;16;0;467;0;99.329;0
Standard;8.5;9.6;0.885;24.728;75.272;0.0;16;0;468;0;100.0;0
Standard;8.6;9.6;0.896;23.95;76.05;0.0;13;0;476;0;100.0;0
Standard;8.7;9.6;0.906;24.261;75.739;0.0;11;0;476;0;100.0;0
Standard;8.8;9.6;0.917;24.106;75.894;0.0;12;0;476;0;100.0;0
Standard;8.9;9.6;0.927;23.795;76.205;0.0;14;0;476;0;100.0;0
Standard;9.0;9.6;0.937;23.95;76.05;0.0;13;0;476;0;100.0;0
Standard;9.1;9.6;0.948;23.95;76.05;0.0;13;0;476;0;100.0;0
Standard;9.2;9.6;0.958;23.795;76.205;0.0;11;0;479;0;100.0;0
Standard;9.3;9.6;0.969;23.484;76.516;0.0;12;0;480;0;100.0;0
Standard;9.4;9.6;0.979;23.484;76.516;0.0;12;0;480;0;100.0;0
Standard;9.5;9.6;0.99;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.6;9.6;1.0;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.7;9.6;1.01;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.8;9.6;1.021;19.44;80.56;0.0;4;0;514;0;100.0;0
Standard;9.9;9.6;1.031;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;55.054;89.58;5.369;280;287;9;0;94.631;0
Standard;0.1;9.7;0.01;59.098;46.967;12.752;243;39;20;0;87.248;0
Standard;0.2;9.7;0.021;59.098;46.812;12.752;243;38;20;0;87.248;0
Standard;0.3;9.7;0.031;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;9.7;0.041;64.23;38.88;20.805;195;20;35;0;79.195;0
Standard;0.5;9.7;0.052;65.319;36.858;20.805;183;14;40;0;79.195;0
Standard;0.6;9.7;0.062;73.25;28.927;35.57;130;14;42;0;64.43;0
Standard;0.7;9.7;0.072;73.872;27.372;38.255;123;8;45;0;61.745;0
Standard;0.8;9.7;0.082;74.806;25.661;38.255;108;3;54;0;61.745;0
Standard;0.9;9.7;0.093;77.605;22.706;49.664;87;2;57;0;50.336;0
Standard;1.0;9.7;0.103;78.383;21.773;51.007;78;1;61;0;48.993;0
Standard;1.1;9.7;0.113;77.449;22.862;44.966;82;2;63;0;55.034;0
Standard;1.2;9.7;0.124;78.849;21.462;50.336;68;2;68;0;49.664;0
Standard;1.3;9.7;0.134;78.227;21.928;46.309;76;1;64;0;53.691;0
Standard;1.4;9.7;0.144;79.005;21.151;49.664;68;1;67;0;50.336;0
Standard;1.5;9.7;0.155;79.16;20.995;48.993;66;1;68;0;51.007;0
Standard;1.6;9.7;0.165;79.16;20.995;48.993;64;1;70;0;51.007;0
Standard;1.7;9.7;0.175;78.538;21.617;46.309;63;1;75;0;53.691;0
Standard;1.8;9.7;0.186;77.605;22.551;46.98;63;1;81;0;53.02;0
Standard;1.9;9.7;0.196;77.916;22.24;51.678;54;1;88;0;48.322;0
Standard;2.0;9.7;0.206;76.05;24.106;44.966;62;1;92;0;55.034;0
Standard;2.1;9.7;0.216;76.361;23.795;46.98;55;1;97;0;53.02;0
Standard;2.2;9.7;0.227;75.272;24.883;46.309;53;1;106;0;53.691;0
Standard;2.3;9.7;0.237;75.117;25.039;46.98;46;1;114;0;53.02;0
Standard;2.4;9.7;0.247;74.184;25.972;45.638;47;1;119;0;54.362;0
Standard;2.5;9.7;0.258;74.339;25.816;48.322;39;1;126;0;51.678;0
Standard;2.6;9.7;0.268;72.162;27.994;43.624;44;1;135;0;56.376;0
Standard;2.7;9.7;0.278;70.451;29.549;42.282;41;0;149;0;57.718;0
Standard;2.8;9.7;0.289;70.451;29.549;43.624;40;0;150;0;56.376;0
Standard;2.9;9.7;0.299;70.295;29.86;42.953;40;1;151;0;57.047;0
Standard;3.0;9.7;0.309;69.673;30.327;41.611;39;0;156;0;58.389;0
Standard;3.1;9.7;0.32;69.673;30.327;42.953;37;0;158;0;57.047;0
Standard;3.2;9.7;0.33;68.74;31.26;42.953;37;0;164;0;57.047;0
Standard;3.3;9.7;0.34;66.719;33.281;37.584;40;0;174;0;62.416;0
Standard;3.4;9.7;0.351;65.474;34.526;36.913;40;0;182;0;63.087;0
Standard;3.5;9.7;0.361;64.386;35.614;34.899;43;0;186;0;65.101;0
Standard;3.6;9.7;0.371;64.852;35.148;36.242;40;0;186;0;63.758;0
Standard;3.7;9.7;0.381;62.675;37.325;32.215;40;0;200;0;67.785;0
Standard;3.8;9.7;0.392;60.187;39.813;31.544;39;0;217;0;68.456;0
Standard;3.9;9.7;0.402;60.031;39.969;31.544;38;0;219;0;68.456;0
Standard;4.0;9.7;0.412;59.72;40.28;32.886;38;0;221;0;67.114;0
Standard;4.1;9.7;0.423;57.698;42.302;29.53;39;0;233;0;70.47;0
Standard;4.2;9.7;0.433;58.165;41.835;30.201;31;0;238;0;69.799;0
Standard;4.3;9.7;0.443;55.988;44.012;28.859;33;0;250;0;71.141;0
Standard;4.4;9.7;0.454;54.899;45.101;27.517;35;0;255;0;72.483;0
Standard;4.5;9.7;0.464;54.121;45.879;26.174;35;0;260;0;73.826;0
Standard;4.6;9.7;0.474;53.033;46.967;24.832;37;0;265;0;75.168;0
Standard;4.7;9.7;0.485;52.255;47.745;24.832;37;0;270;0;75.168;0
Standard;4.8;9.7;0.495;51.166;48.834;24.832;39;0;275;0;75.168;0
Standard;4.9;9.7;0.505;49.456;50.544;22.148;36;0;289;0;77.852;0
Standard;5.0;9.7;0.515;49.456;50.544;22.148;36;0;289;0;77.852;0
Standard;5.1;9.7;0.526;48.834;51.166;21.477;37;0;292;0;78.523;0
Standard;5.2;9.7;0.536;47.278;52.722;18.792;36;0;303;0;81.208;0
Standard;5.3;9.7;0.546;46.034;53.966;17.45;39;0;308;0;82.55;0
Standard;5.4;9.7;0.557;44.479;55.521;15.436;37;0;320;0;84.564;0
Standard;5.5;9.7;0.567;44.479;55.521;15.436;37;0;320;0;84.564;0
Standard;5.6;9.7;0.577;42.613;57.387;12.752;37;0;332;0;87.248;0
Standard;5.7;9.7;0.588;41.058;58.942;12.752;36;0;343;0;87.248;0
Standard;5.8;9.7;0.598;40.747;59.254;12.081;35;0;346;0;87.919;0
Standard;5.9;9.7;0.608;40.435;59.565;11.409;33;0;350;0;88.591;0
Standard;6.0;9.7;0.619;38.258;61.742;9.396;37;0;360;0;90.604;0
Standard;6.1;9.7;0.629;37.792;62.208;8.054;38;0;362;0;91.946;0
Standard;6.2;9.7;0.639;38.725;61.275;8.725;35;0;359;0;91.275;0
Standard;6.3;9.7;0.649;36.081;63.919;4.698;39;0;372;0;95.302;0
Standard;6.4;9.7;0.66;35.925;64.075;4.698;40;0;372;0;95.302;0
Standard;6.5;9.7;0.67;35.77;64.23;4.698;41;0;372;0;95.302;0
Standard;6.6;9.7;0.68;35.148;64.852;4.027;42;0;375;0;95.973;0
Standard;6.7;9.7;0.691;34.059;65.941;4.027;39;0;385;0;95.973;0
Standard;6.8;9.7;0.701;34.059;65.941;4.027;39;0;385;0;95.973;0
Standard;6.9;9.7;0.711;34.215;65.785;4.027;38;0;385;0;95.973;0
Standard;7.0;9.7;0.722;33.593;66.407;3.356;38;0;389;0;96.644;0
Standard;7.1;9.7;0.732;33.748;66.252;3.356;37;0;389;0;96.644;0
Standard;7.2;9.7;0.742;33.126;66.874;2.685;38;0;392;0;97.315;0
Standard;7.3;9.7;0.753;32.815;67.185;2.013;37;0;395;0;97.987;0
Standard;7.4;9.7;0.763;32.348;67.652;2.013;20;0;415;0;97.987;0
Standard;7.5;9.7;0.773;32.348;67.652;2.013;20;0;415;0;97.987;0
Standard;7.6;9.7;0.784;30.327;69.673;2.013;15;0;433;0;97.987;0
Standard;7.7;9.7;0.794;30.638;69.362;2.013;13;0;433;0;97.987;0
Standard;7.8;9.7;0.804;26.128;73.872;2.013;15;0;460;0;97.987;0
Standard;7.9;9.7;0.814;25.972;74.028;2.013;16;0;460;0;97.987;0
Standard;8.0;9.7;0.825;25.661;74.339;1.342;16;0;462;0;98.658;0
Standard;8.1;9.7;0.835;25.505;74.495;1.342;15;0;464;0;98.658;0
Standard;8.2;9.7;0.845;25.661;74.339;1.342;14;0;464;0;98.658;0
Standard;8.3;9.7;0.856;25.505;74.495;1.342;15;0;464;0;98.658;0
Standard;8.4;9.7;0.866;24.728;75.272;0.671;17;0;467;0;99.329;0
Standard;8.5;9.7;0.876;24.883;75.117;0.0;15;0;468;0;100.0;0
Standard;8.6;9.7;0.887;23.795;76.205;0.0;14;0;476;0;100.0;0
Standard;8.7;9.7;0.897;24.106;75.894;0.0;12;0;476;0;100.0;0
Standard;8.8;9.7;0.907;24.106;75.894;0.0;12;0;476;0;100.0;0
Standard;8.9;9.7;0.918;24.106;75.894;0.0;12;0;476;0;100.0;0
Standard;9.0;9.7;0.928;23.95;76.05;0.0;13;0;476;0;100.0;0
Standard;9.1;9.7;0.938;24.106;75.894;0.0;12;0;476;0;100.0;0
Standard;9.2;9.7;0.948;23.795;76.205;0.0;11;0;479;0;100.0;0
Standard;9.3;9.7;0.959;23.484;76.516;0.0;12;0;480;0;100.0;0
Standard;9.4;9.7;0.969;23.484;76.516;0.0;12;0;480;0;100.0;0
Standard;9.5;9.7;0.979;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.6;9.7;0.99;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.7;9.7;1.0;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.8;9.7;1.01;19.44;80.56;0.0;4;0;514;0;100.0;0
Standard;9.9;9.7;1.021;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;55.054;89.736;5.369;280;288;9;0;94.631;0
Standard;0.1;9.8;0.01;59.098;46.967;12.752;243;39;20;0;87.248;0
Standard;0.2;9.8;0.02;59.254;46.656;13.423;242;38;20;0;86.577;0
Standard;0.3;9.8;0.031;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;9.8;0.041;64.075;39.036;20.134;196;20;35;0;79.866;0
Standard;0.5;9.8;0.051;65.319;36.858;20.134;183;14;40;0;79.866;0
Standard;0.6;9.8;0.061;73.406;28.771;36.242;129;14;42;0;63.758;0
Standard;0.7;9.8;0.071;74.495;26.75;40.94;119;8;45;0;59.06;0
Standard;0.8;9.8;0.082;74.961;25.505;38.926;107;3;54;0;61.074;0
Standard;0.9;9.8;0.092;77.76;22.551;50.336;86;2;57;0;49.664;0
Standard;1.0;9.8;0.102;78.538;21.617;51.007;77;1;61;0;48.993;0
Standard;1.1;9.8;0.112;77.138;23.017;44.295;85;1;62;0;55.705;0
Standard;1.2;9.8;0.122;77.916;22.24;46.309;75;1;67;0;53.691;0
Standard;1.3;9.8;0.133;78.072;22.084;45.638;77;1;64;0;54.362;0
Standard;1.4;9.8;0.143;79.005;21.151;49.664;68;1;67;0;50.336;0
Standard;1.5;9.8;0.153;77.76;22.395;44.295;75;1;68;0;55.705;0
Standard;1.6;9.8;0.163;79.316;20.84;49.664;63;1;70;0;50.336;0
Standard;1.7;9.8;0.173;78.694;21.462;46.98;62;1;75;0;53.02;0
Standard;1.8;9.8;0.184;77.605;22.551;48.322;63;1;81;0;51.678;0
Standard;1.9;9.8;0.194;78.072;22.084;50.336;53;1;88;0;49.664;0
Standard;2.0;9.8;0.204;77.138;23.017;50.336;55;1;92;0;49.664;0
Standard;2.1;9.8;0.214;76.361;23.795;47.651;56;1;96;0;52.349;0
Standard;2.2;9.8;0.224;75.272;24.883;46.309;53;1;106;0;53.691;0
Standard;2.3;9.8;0.235;75.117;25.039;46.98;46;1;114;0;53.02;0
Standard;2.4;9.8;0.245;74.339;25.816;45.638;47;1;118;0;54.362;0
Standard;2.5;9.8;0.255;73.406;26.75;44.295;45;1;126;0;55.705;0
Standard;2.6;9.8;0.265;72.317;27.838;43.624;43;1;135;0;56.376;0
Standard;2.7;9.8;0.276;70.451;29.549;42.282;41;0;149;0;57.718;0
Standard;2.8;9.8;0.286;70.14;29.86;42.282;42;0;150;0;57.718;0
Standard;2.9;9.8;0.296;69.829;30.171;40.268;43;0;151;0;59.732;0
Standard;3.0;9.8;0.306;69.518;30.482;40.94;40;0;156;0;59.06;0
Standard;3.1;9.8;0.316;69.518;30.482;42.953;38;0;158;0;57.047;0
Standard;3.2;9.8;0.327;67.963;32.037;40.268;42;0;164;0;59.732;0
Standard;3.3;9.8;0.337;66.096;33.904;36.242;44;0;174;0;63.758;0
Standard;3.4;9.8;0.347;65.474;34.526;36.913;40;0;182;0;63.087;0
Standard;3.5;9.8;0.357;64.23;35.77;34.899;44;0;186;0;65.101;0
Standard;3.6;9.8;0.367;65.163;34.837;37.584;38;0;186;0;62.416;0
Standard;3.7;9.8;0.378;62.519;37.481;32.215;41;0;200;0;67.785;0
Standard;3.8;9.8;0.388;60.653;39.347;32.215;36;0;217;0;67.785;0
Standard;3.9;9.8;0.398;60.187;39.813;33.557;37;0;219;0;66.443;0
Standard;4.0;9.8;0.408;59.409;40.591;32.215;40;0;221;0;67.785;0
Standard;4.1;9.8;0.418;59.565;40.435;31.544;36;0;224;0;68.456;0
Standard;4.2;9.8;0.429;57.698;42.302;30.201;36;0;236;0;69.799;0
Standard;4.3;9.8;0.439;55.988;44.012;28.859;33;0;250;0;71.141;0
Standard;4.4;9.8;0.449;54.899;45.101;27.517;35;0;255;0;72.483;0
Standard;4.5;9.8;0.459;53.81;46.19;26.174;37;0;260;0;73.826;0
Standard;4.6;9.8;0.469;53.344;46.656;24.832;35;0;265;0;75.168;0
Standard;4.7;9.8;0.48;51.944;48.056;24.832;39;0;270;0;75.168;0
Standard;4.8;9.8;0.49;51.166;48.834;24.832;39;0;275;0;75.168;0
Standard;4.9;9.8;0.5;49.145;50.855;22.148;38;0;289;0;77.852;0
Standard;5.0;9.8;0.51;49.3;50.7;22.148;37;0;289;0;77.852;0
Standard;5.1;9.8;0.52;48.834;51.166;21.477;37;0;292;0;78.523;0
Standard;5.2;9.8;0.531;47.123;52.877;18.792;38;0;302;0;81.208;0
Standard;5.3;9.8;0.541;45.723;54.277;17.45;41;0;308;0;82.55;0
Standard;5.4;9.8;0.551;44.479;55.521;15.436;37;0;320;0;84.564;0
Standard;5.5;9.8;0.561;44.012;55.988;15.436;40;0;320;0;84.564;0
Standard;5.6;9.8;0.571;42.302;57.698;12.752;39;0;332;0;87.248;0
Standard;5.7;9.8;0.582;41.369;58.631;12.752;34;0;343;0;87.248;0
Standard;5.8;9.8;0.592;40.747;59.254;12.081;35;0;346;0;87.919;0
Standard;5.9;9.8;0.602;40.435;59.565;11.409;33;0;350;0;88.591;0
Standard;6.0;9.8;0.612;38.103;61.897;9.396;38;0;360;0;90.604;0
Standard;6.1;9.8;0.622;37.792;62.208;8.054;38;0;362;0;91.946;0
Standard;6.2;9.8;0.633;38.414;61.586;8.054;34;0;362;0;91.946;0
Standard;6.3;9.8;0.643;35.77;64.23;4.698;41;0;372;0;95.302;0
Standard;6.4;9.8;0.653;36.081;63.919;4.698;38;0;373;0;95.302;0
Standard;6.5;9.8;0.663;35.925;64.075;4.027;37;0;375;0;95.973;0
Standard;6.6;9.8;0.673;35.148;64.852;4.027;42;0;375;0;95.973;0
Standard;6.7;9.8;0.684;34.526;65.474;4.027;36;0;385;0;95.973;0
Standard;6.8;9.8;0.694;34.37;65.63;4.027;37;0;385;0;95.973;0
Standard;6.9;9.8;0.704;34.526;65.474;4.027;36;0;385;0;95.973;0
Standard;7.0;9.8;0.714;33.593;66.407;3.356;38;0;389;0;96.644;0
Standard;7.1;9.8;0.724;33.437;66.563;3.356;39;0;389;0;96.644;0
Standard;7.2;9.8;0.735;33.126;66.874;2.685;38;0;392;0;97.315;0
Standard;7.3;9.8;0.745;32.348;67.652;2.013;40;0;395;0;97.987;0
Standard;7.4;9.8;0.755;32.504;67.496;2.013;19;0;415;0;97.987;0
Standard;7.5;9.8;0.765;32.348;67.652;2.013;20;0;415;0;97.987;0
Standard;7.6;9.8;0.776;30.327;69.673;2.013;15;0;433;0;97.987;0
Standard;7.7;9.8;0.786;30.482;69.518;2.013;14;0;433;0;97.987;0
Standard;7.8;9.8;0.796;26.283;73.717;2.013;14;0;460;0;97.987;0
Standard;7.9;9.8;0.806;26.439;73.561;2.013;13;0;460;0;97.987;0
Standard;8.0;9.8;0.816;25.505;74.495;1.342;17;0;462;0;98.658;0
Standard;8.1;9.8;0.827;25.505;74.495;1.342;15;0;464;0;98.658;0
Standard;8.2;9.8;0.837;25.661;74.339;1.342;14;0;464;0;98.658;0
Standard;8.3;9.8;0.847;25.35;74.65;1.342;16;0;464;0;98.658;0
Standard;8.4;9.8;0.857;24.883;75.117;0.671;16;0;467;0;99.329;0
Standard;8.5;9.8;0.867;24.728;75.272;0.0;16;0;468;0;100.0;0
Standard;8.6;9.8;0.878;23.795;76.205;0.0;14;0;476;0;100.0;0
Standard;8.7;9.8;0.888;24.261;75.739;0.0;11;0;476;0;100.0;0
Standard;8.8;9.8;0.898;23.95;76.05;0.0;13;0;476;0;100.0;0
Standard;8.9;9.8;0.908;24.106;75.894;0.0;12;0;476;0;100.0;0
Standard;9.0;9.8;0.918;23.95;76.05;0.0;13;0;476;0;100.0;0
Standard;9.1;9.8;0.929;23.95;76.05;0.0;13;0;476;0;100.0;0
Standard;9.2;9.8;0.939;23.795;76.205;0.0;11;0;479;0;100.0;0
Standard;9.3;9.8;0.949;23.484;76.516;0.0;12;0;480;0;100.0;0
Standard;9.4;9.8;0.959;23.484;76.516;0.0;12;0;480;0;100.0;0
Standard;9.5;9.8;0.969;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.6;9.8;0.98;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.7;9.8;0.99;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.8;9.8;1.0;19.44;80.56;0.0;4;0;514;0;100.0;0
Standard;9.9;9.8;1.01;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;53.81;90.824;5.369;288;287;9;0;94.631;0
Standard;0.1;9.9;0.01;59.098;46.967;12.752;243;39;20;0;87.248;0
Standard;0.2;9.9;0.02;59.254;46.656;13.423;242;38;20;0;86.577;0
Standard;0.3;9.9;0.03;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;9.9;0.04;64.075;39.036;20.134;196;20;35;0;79.866;0
Standard;0.5;9.9;0.051;64.852;37.325;20.805;186;14;40;0;79.195;0
Standard;0.6;9.9;0.061;73.406;28.771;36.242;129;14;42;0;63.758;0
Standard;0.7;9.9;0.071;74.495;26.75;40.94;119;8;45;0;59.06;0
Standard;0.8;9.9;0.081;75.272;25.194;40.268;105;3;54;0;59.732;0
Standard;0.9;9.9;0.091;77.138;23.173;47.651;90;2;57;0;52.349;0
Standard;1.0;9.9;0.101;78.072;22.084;48.993;80;1;61;0;51.007;0
Standard;1.1;9.9;0.111;78.383;21.773;49.664;77;1;62;0;50.336;0
Standard;1.2;9.9;0.121;78.849;21.462;50.336;68;2;68;0;49.664;0
Standard;1.3;9.9;0.131;77.76;22.395;44.295;79;1;64;0;55.705;0
Standard;1.4;9.9;0.141;79.005;21.151;49.664;68;1;67;0;50.336;0
Standard;1.5;9.9;0.152;79.16;20.995;48.993;66;1;68;0;51.007;0
Standard;1.6;9.9;0.162;78.694;21.462;47.651;67;1;70;0;52.349;0
Standard;1.7;9.9;0.172;78.694;21.462;46.98;62;1;75;0;53.02;0
Standard;1.8;9.9;0.182;77.916;22.24;48.322;61;1;81;0;51.678;0
Standard;1.9;9.9;0.192;78.072;22.084;50.336;53;1;88;0;49.664;0
Standard;2.0;9.9;0.202;77.138;23.017;50.336;55;1;92;0;49.664;0
Standard;2.1;9.9;0.212;76.361;23.795;47.651;56;1;96;0;52.349;0
Standard;2.2;9.9;0.222;75.272;24.883;46.309;53;1;106;0;53.691;0
Standard;2.3;9.9;0.232;74.961;25.194;46.309;47;1;114;0;53.691;0
Standard;2.4;9.9;0.242;74.495;25.661;46.98;45;1;119;0;53.02;0
Standard;2.5;9.9;0.253;73.25;26.905;44.966;46;1;126;0;55.034;0
Standard;2.6;9.9;0.263;72.784;27.216;46.309;40;0;135;0;53.691;0
Standard;2.7;9.9;0.273;70.918;29.238;44.966;38;1;149;0;55.034;0
Standard;2.8;9.9;0.283;70.451;29.549;43.624;40;0;150;0;56.376;0
Standard;2.9;9.9;0.293;70.762;29.393;44.295;37;1;151;0;55.705;0
Standard;3.0;9.9;0.303;69.984;30.016;42.953;37;0;156;0;57.047;0
Standard;3.1;9.9;0.313;69.673;30.327;42.953;37;0;158;0;57.047;0
Standard;3.2;9.9;0.323;68.896;31.104;42.953;36;0;164;0;57.047;0
Standard;3.3;9.9;0.333;66.719;33.281;37.584;40;0;174;0;62.416;0
Standard;3.4;9.9;0.343;65.474;34.526;36.913;40;0;182;0;63.087;0
Standard;3.5;9.9;0.354;65.008;34.992;37.584;39;0;186;0;62.416;0
Standard;3.6;9.9;0.364;64.23;35.77;33.557;44;0;186;0;66.443;0
Standard;3.7;9.9;0.374;62.83;37.17;33.557;39;0;200;0;66.443;0
Standard;3.8;9.9;0.384;60.187;39.813;32.215;39;0;217;0;67.785;0
Standard;3.9;9.9;0.394;60.187;39.813;33.557;37;0;219;0;66.443;0
Standard;4.0;9.9;0.404;59.254;40.747;31.544;41;0;221;0;68.456;0
Standard;4.1;9.9;0.414;59.565;40.435;31.544;36;0;224;0;68.456;0
Standard;4.2;9.9;0.424;57.698;42.302;30.201;36;0;236;0;69.799;0
Standard;4.3;9.9;0.434;56.454;43.546;28.859;36;0;244;0;71.141;0
Standard;4.4;9.9;0.444;54.899;45.101;27.517;35;0;255;0;72.483;0
Standard;4.5;9.9;0.455;54.121;45.879;26.174;35;0;260;0;73.826;0
Standard;4.6;9.9;0.465;53.499;46.501;24.832;34;0;265;0;75.168;0
Standard;4.7;9.9;0.475;52.255;47.745;24.832;37;0;270;0;75.168;0
Standard;4.8;9.9;0.485;51.166;48.834;24.832;39;0;275;0;75.168;0
Standard;4.9;9.9;0.495;49.145;50.855;22.148;38;0;289;0;77.852;0
Standard;5.0;9.9;0.505;49.3;50.7;22.148;37;0;289;0;77.852;0
Standard;5.1;9.9;0.515;49.3;50.7;21.477;34;0;292;0;78.523;0
Standard;5.2;9.9;0.525;47.123;52.877;18.792;38;0;302;0;81.208;0
Standard;5.3;9.9;0.535;46.034;53.966;17.45;40;0;307;0;82.55;0
Standard;5.4;9.9;0.545;44.323;55.677;15.436;38;0;320;0;84.564;0
Standard;5.5;9.9;0.556;44.012;55.988;15.436;40;0;320;0;84.564;0
Standard;5.6;9.9;0.566;43.235;56.765;13.423;36;0;329;0;86.577;0
Standard;5.7;9.9;0.576;41.369;58.631;12.752;34;0;343;0;87.248;0
Standard;5.8;9.9;0.586;40.747;59.254;12.081;35;0;346;0;87.919;0
Standard;5.9;9.9;0.596;40.435;59.565;11.409;33;0;350;0;88.591;0
Standard;6.0;9.9;0.606;38.103;61.897;9.396;38;0;360;0;90.604;0
Standard;6.1;9.9;0.616;37.792;62.208;8.054;38;0;362;0;91.946;0
Standard;6.2;9.9;0.626;38.414;61.586;8.054;34;0;362;0;91.946;0
Standard;6.3;9.9;0.636;35.614;64.386;4.698;42;0;372;0;95.302;0
Standard;6.4;9.9;0.646;35.614;64.386;4.027;39;0;375;0;95.973;0
Standard;6.5;9.9;0.657;36.081;63.919;4.698;39;0;372;0;95.302;0
Standard;6.6;9.9;0.667;35.459;64.541;4.027;40;0;375;0;95.973;0
Standard;6.7;9.9;0.677;34.526;65.474;4.027;36;0;385;0;95.973;0
Standard;6.8;9.9;0.687;34.215;65.785;4.027;38;0;385;0;95.973;0
Standard;6.9;9.9;0.697;34.837;65.163;4.027;34;0;385;0;95.973;0
Standard;7.0;9.9;0.707;33.593;66.407;3.356;38;0;389;0;96.644;0
Standard;7.1;9.9;0.717;33.904;66.096;3.356;36;0;389;0;96.644;0
Standard;7.2;9.9;0.727;32.193;67.807;2.013;41;0;395;0;97.987;0
Standard;7.3;9.9;0.737;32.659;67.341;2.013;38;0;395;0;97.987;0
Standard;7.4;9.9;0.747;32.348;67.652;2.013;20;0;415;0;97.987;0
Standard;7.5;9.9;0.758;32.348;67.652;2.013;20;0;415;0;97.987;0
Standard;7.6;9.9;0.768;30.482;69.518;2.013;14;0;433;0;97.987;0
Standard;7.7;9.9;0.778;30.482;69.518;2.013;14;0;433;0;97.987;0
Standard;7.8;9.9;0.788;25.972;74.028;2.013;16;0;460;0;97.987;0
Standard;7.9;9.9;0.798;26.128;73.872;2.013;15;0;460;0;97.987;0
Standard;8.0;9.9;0.808;25.816;74.184;1.342;15;0;462;0;98.658;0
Standard;8.1;9.9;0.818;25.505;74.495;1.342;15;0;464;0;98.658;0
Standard;8.2;9.9;0.828;25.505;74.495;1.342;15;0;464;0;98.658;0
Standard;8.3;9.9;0.838;25.194;74.806;1.342;17;0;464;0;98.658;0
Standard;8.4;9.9;0.848;24.728;75.272;0.671;17;0;467;0;99.329;0
Standard;8.5;9.9;0.859;24.883;75.117;0.0;15;0;468;0;100.0;0
Standard;8.6;9.9;0.869;24.261;75.739;0.0;11;0;476;0;100.0;0
Standard;8.7;9.9;0.879;24.261;75.739;0.0;11;0;476;0;100.0;0
Standard;8.8;9.9;0.889;23.95;76.05;0.0;13;0;476;0;100.0;0
Standard;8.9;9.9;0.899;23.795;76.205;0.0;14;0;476;0;100.0;0
Standard;9.0;9.9;0.909;23.795;76.205;0.0;14;0;476;0;100.0;0
Standard;9.1;9.9;0.919;23.95;76.05;0.0;13;0;476;0;100.0;0
Standard;9.2;9.9;0.929;23.795;76.205;0.0;11;0;479;0;100.0;0
Standard;9.3;9.9;0.939;23.484;76.516;0.0;12;0;480;0;100.0;0
Standard;9.4;9.9;0.949;23.795;76.205;0.0;10;0;480;0;100.0;0
Standard;9.5;9.9;0.96;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.6;9.9;0.97;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.7;9.9;0.98;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.8;9.9;0.99;19.44;80.56;0.0;4;0;514;0;100.0;0
Standard;9.9;9.9;1.0;19.285;80.715;0.0;4;0;515;0;100.0;0
;;;;;;;;;;
111111java1.7scriptedDienstagAbend.mitUniWeight0.7getLanguageWeight.log0;;;;;;;;;;
